ItemType,ItemIdentifier,OptShift,CrewTypeID,CrewTypeCode,CrewNum,Sequence,DistanceTravelForJob,PointsCalculatedForJob,PlanStartDate,PlanEndDate
Segment Start,5236209337,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,146,0.0,,2023-10-17T14:52:13.0,2023-10-17T14:52:13.0
Segment End,5236209337,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,147,0.1730345,,2023-10-17T14:52:29.0,2023-10-17T14:52:29.0
Segment Start,5236007391,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,232,0.41,,2023-10-17T15:00:00.0,2023-10-17T15:00:00.0
Segment End,5236007391,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,233,0.027569800000000002,,2023-10-17T15:00:02.0,2023-10-17T15:00:02.0
Segment Start,5236211563,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,108,0.0,,2023-10-17T14:48:32.0,2023-10-17T14:48:32.0
Segment End,5236211563,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,109,0.0572802,,2023-10-17T14:48:37.0,2023-10-17T14:48:37.0
Segment Start,5236208888,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,160,0.0,,2023-10-17T14:53:04.0,2023-10-17T14:53:04.0
Segment End,5236208888,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,161,0.0694179,,2023-10-17T14:53:10.0,2023-10-17T14:53:10.0
Segment Start,5236208038,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,182,0.0,,2023-10-17T14:54:35.0,2023-10-17T14:54:35.0
Segment End,5236208038,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,183,0.0894341,,2023-10-17T14:54:44.0,2023-10-17T14:54:44.0
Segment Start,5510007204,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,10,0.0,,2023-10-17T07:34:53.0,2023-10-17T07:34:53.0
Segment End,5510007204,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,11,0.1142055,,2023-10-17T07:35:03.0,2023-10-17T07:35:03.0
Segment Start,5236211197,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,116,0.0,,2023-10-17T14:49:28.0,2023-10-17T14:49:28.0
Segment End,5236211197,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,117,0.1691885,,2023-10-17T14:49:43.0,2023-10-17T14:49:43.0
Segment Start,5236212119,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,74,0.0,,2023-10-17T08:37:36.0,2023-10-17T08:37:36.0
Segment End,5236212119,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,75,0.2942359,,2023-10-17T08:38:02.0,2023-10-17T08:38:02.0
Segment Start,5236110330,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,132,0.02,,2023-10-17T14:50:49.0,2023-10-17T14:50:49.0
Segment End,5236110330,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,133,0.0266572,,2023-10-17T14:50:51.0,2023-10-17T14:50:51.0
Segment Start,8065207496,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,2,4.16,,2023-10-17T07:34:11.0,2023-10-17T07:34:11.0
Segment End,8065207496,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,3,0.0352984,,2023-10-17T07:34:15.0,2023-10-17T07:34:15.0
Segment Start,5236207346,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,222,0.0,,2023-10-17T14:58:58.0,2023-10-17T14:58:58.0
Segment End,5236207346,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,223,0.09203180000000001,,2023-10-17T14:59:07.0,2023-10-17T14:59:07.0
Segment Start,5510106641,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,30,0.0,,2023-10-17T07:40:18.0,2023-10-17T07:40:18.0
Segment End,5510106641,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,31,0.0586879,,2023-10-17T07:40:23.0,2023-10-17T07:40:23.0
Segment Start,5236207919,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,186,0.0,,2023-10-17T14:54:47.0,2023-10-17T14:54:47.0
Segment End,5236207919,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,187,0.10204099999999999,,2023-10-17T14:54:56.0,2023-10-17T14:54:56.0
Segment Start,5236209737,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,142,0.0,,2023-10-17T14:51:41.0,2023-10-17T14:51:41.0
Segment End,5236209737,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,143,0.1269602,,2023-10-17T14:51:52.0,2023-10-17T14:51:52.0
Segment Start,5236007366,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,218,0.06,,2023-10-17T14:58:50.0,2023-10-17T14:58:50.0
Segment End,5236007366,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,219,0.0324946,,2023-10-17T14:58:53.0,2023-10-17T14:58:53.0
Segment Start,5510106837,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,36,0.0,,2023-10-17T07:41:04.0,2023-10-17T07:41:04.0
Segment End,5510106837,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,37,0.1948382,,2023-10-17T07:41:21.0,2023-10-17T07:41:21.0
Segment Start,8015207493,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,58,0.03,,2023-10-17T07:45:17.0,2023-10-17T07:45:17.0
Segment End,8015207493,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,59,0.5070562,,2023-10-17T07:46:02.0,2023-10-17T07:46:02.0
Segment Start,5236210309,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,130,0.0,,2023-10-17T14:50:44.0,2023-10-17T14:50:44.0
Segment End,5236210309,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,131,0.0378857,,2023-10-17T14:50:47.0,2023-10-17T14:50:47.0
Segment Start,2570010369,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,70,2.22,,2023-10-17T08:32:34.0,2023-10-17T08:32:34.0
Segment End,2570010369,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,71,0.0101406,,2023-10-17T08:32:35.0,2023-10-17T08:32:35.0
Segment Start,5236207810,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,214,0.02,,2023-10-17T14:57:49.0,2023-10-17T14:57:49.0
Segment End,5236207810,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,215,0.5898462,,2023-10-17T14:58:42.0,2023-10-17T14:58:42.0
Segment Start,5236208997,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,158,0.0,,2023-10-17T14:52:55.0,2023-10-17T14:52:55.0
Segment End,5236208997,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,159,0.0973845,,2023-10-17T14:53:04.0,2023-10-17T14:53:04.0
Segment Start,5236211999,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,76,0.0,,2023-10-17T08:38:02.0,2023-10-17T08:38:02.0
Segment End,5236211999,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,77,0.456021,,2023-10-17T08:38:43.0,2023-10-17T08:38:43.0
Segment Start,5510106685,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,32,0.0,,2023-10-17T07:40:23.0,2023-10-17T07:40:23.0
Segment End,5510106685,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,33,0.14029660000000002,,2023-10-17T07:40:35.0,2023-10-17T07:40:35.0
Segment Start,5510007172,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,12,0.0,,2023-10-17T07:35:03.0,2023-10-17T07:35:03.0
Segment End,5510007172,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,13,0.41169049999999996,,2023-10-17T07:35:40.0,2023-10-17T07:35:40.0
Segment Start,5510007028,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,14,0.0,,2023-10-17T07:35:40.0,2023-10-17T07:35:40.0
Segment End,5510007028,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,15,0.13851449999999998,,2023-10-17T07:35:52.0,2023-10-17T07:35:52.0
Segment Start,5236209803,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,140,0.0,,2023-10-17T14:51:36.0,2023-10-17T14:51:36.0
Segment End,5236209803,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,141,0.059517600000000004,,2023-10-17T14:51:41.0,2023-10-17T14:51:41.0
Segment Start,5236208221,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,180,0.0,,2023-10-17T14:54:19.0,2023-10-17T14:54:19.0
Segment End,5236208221,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,181,0.1801508,,2023-10-17T14:54:35.0,2023-10-17T14:54:35.0
Segment Start,5510107031,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,42,0.0,,2023-10-17T07:42:03.0,2023-10-17T07:42:03.0
Segment End,5510107031,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,43,0.1439438,,2023-10-17T07:42:16.0,2023-10-17T07:42:16.0
Segment Start,5236207959,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,184,0.0,,2023-10-17T14:54:44.0,2023-10-17T14:54:44.0
Segment End,5236207959,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,185,0.0381675,,2023-10-17T14:54:47.0,2023-10-17T14:54:47.0
Segment Start,5236107848,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,190,0.07,,2023-10-17T14:55:07.0,2023-10-17T14:55:07.0
Segment End,5236107848,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,191,0.0159467,,2023-10-17T14:55:09.0,2023-10-17T14:55:09.0
Segment Start,5510106785,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,34,0.0,,2023-10-17T07:40:35.0,2023-10-17T07:40:35.0
Segment End,5510106785,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,35,0.3146702,,2023-10-17T07:41:04.0,2023-10-17T07:41:04.0
Segment Start,5510106937,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,38,0.0,,2023-10-17T07:41:21.0,2023-10-17T07:41:21.0
Segment End,5510106937,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,39,0.3646882,,2023-10-17T07:41:54.0,2023-10-17T07:41:54.0
Segment Start,5510007474,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,4,0.0,,2023-10-17T07:34:15.0,2023-10-17T07:34:15.0
Segment End,5510007474,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,5,0.0740916,,2023-10-17T07:34:21.0,2023-10-17T07:34:21.0
Segment Start,5236208495,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,176,0.0,,2023-10-17T14:53:52.0,2023-10-17T14:53:52.0
Segment End,5236208495,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,177,0.22264009999999998,,2023-10-17T14:54:12.0,2023-10-17T14:54:12.0
Segment Start,5510107174,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,46,0.0,,2023-10-17T07:42:40.0,2023-10-17T07:42:40.0
Segment End,5510107174,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,47,0.1528015,,2023-10-17T07:42:54.0,2023-10-17T07:42:54.0
Segment Start,5236208323,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,178,0.0,,2023-10-17T14:54:12.0,2023-10-17T14:54:12.0
Segment End,5236208323,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,179,0.0842476,,2023-10-17T14:54:19.0,2023-10-17T14:54:19.0
Segment Start,5510107392,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,50,0.0,,2023-10-17T07:43:04.0,2023-10-17T07:43:04.0
Segment End,5510107392,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,51,0.2889054,,2023-10-17T07:43:30.0,2023-10-17T07:43:30.0
Segment Start,5236207228,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,226,0.0,,2023-10-17T14:59:16.0,2023-10-17T14:59:16.0
Segment End,5236207228,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,227,0.025188500000000003,,2023-10-17T14:59:19.0,2023-10-17T14:59:19.0
Segment Start,5236211077,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,118,0.0,,2023-10-17T14:49:43.0,2023-10-17T14:49:43.0
Segment End,5236211077,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,119,0.1343059,,2023-10-17T14:49:55.0,2023-10-17T14:49:55.0
Segment Start,8066207466,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,64,0.0,,2023-10-17T07:52:05.0,2023-10-17T07:52:05.0
Segment End,8066207466,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,65,0.0228979,,2023-10-17T07:52:07.0,2023-10-17T07:52:07.0
Segment Start,5236211773,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,78,0.0,,2023-10-17T08:38:43.0,2023-10-17T08:38:43.0
Segment End,5236211773,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,79,0.0299075,,2023-10-17T08:38:46.0,2023-10-17T08:38:46.0
Segment Start,5236207219,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,228,0.0,,2023-10-17T14:59:19.0,2023-10-17T14:59:19.0
Segment End,5236207219,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,229,0.072645,,2023-10-17T14:59:25.0,2023-10-17T14:59:25.0
Segment Start,5236211759,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,104,14.6999,,2023-10-17T14:47:56.0,2023-10-17T14:47:56.0
Segment End,5236211759,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,105,0.0949695,,2023-10-17T14:48:04.0,2023-10-17T14:48:04.0
Segment Start,5218207795,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,210,0.0,,2023-10-17T14:57:20.0,2023-10-17T14:57:20.0
Segment End,5218207795,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,211,0.2395894,,2023-10-17T14:57:42.0,2023-10-17T14:57:42.0
Segment Start,5236208612,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,166,0.0,,2023-10-17T14:53:28.0,2023-10-17T14:53:28.0
Segment End,5236208612,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,167,0.07781489999999999,,2023-10-17T14:53:35.0,2023-10-17T14:53:35.0
Segment Start,5218007547,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,202,0.03,,2023-10-17T14:56:42.0,2023-10-17T14:56:42.0
Segment End,5218007547,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,203,0.1106925,,2023-10-17T14:56:52.0,2023-10-17T14:56:52.0
Segment Start,5218107565,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,198,0.0,,2023-10-17T14:56:05.0,2023-10-17T14:56:05.0
Segment End,5218107565,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,199,0.015909,,2023-10-17T14:56:07.0,2023-10-17T14:56:07.0
Segment Start,5218207815,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,212,0.0,,2023-10-17T14:57:42.0,2023-10-17T14:57:42.0
Segment End,5218207815,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,213,0.0638898,,2023-10-17T14:57:47.0,2023-10-17T14:57:47.0
Segment Start,5236209098,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,156,0.0,,2023-10-17T14:52:45.0,2023-10-17T14:52:45.0
Segment End,5236209098,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,157,0.1115723,,2023-10-17T14:52:55.0,2023-10-17T14:52:55.0
Segment Start,5236208514,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,172,0.0,,2023-10-17T14:53:42.0,2023-10-17T14:53:42.0
Segment End,5236208514,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,173,0.0500436,,2023-10-17T14:53:46.0,2023-10-17T14:53:46.0
Segment Start,5236207186,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,230,0.0,,2023-10-17T14:59:25.0,2023-10-17T14:59:25.0
Segment End,5236207186,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,231,0.0471226,,2023-10-17T14:59:30.0,2023-10-17T14:59:30.0
Segment Start,5510107127,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,44,0.0,,2023-10-17T07:42:16.0,2023-10-17T07:42:16.0
Segment End,5510107127,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,45,0.27075439999999995,,2023-10-17T07:42:40.0,2023-10-17T07:42:40.0
Segment Start,5236110343,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,126,0.0,,2023-10-17T14:50:38.0,2023-10-17T14:50:38.0
Segment End,5236110343,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,127,0.024946799999999998,,2023-10-17T14:50:40.0,2023-10-17T14:50:40.0
Segment Start,5510006634,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,22,0.0,,2023-10-17T07:37:30.0,2023-10-17T07:37:30.0
Segment End,5510006634,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,23,0.0694952,,2023-10-17T07:37:36.0,2023-10-17T07:37:36.0
Segment Start,5236111758,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,84,0.0,,2023-10-17T08:38:55.0,2023-10-17T08:38:55.0
Segment End,5236111758,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,85,0.0246171,,2023-10-17T08:38:57.0,2023-10-17T08:38:57.0
Segment Start,5236210754,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,124,0.0,,2023-10-17T14:50:05.0,2023-10-17T14:50:05.0
Segment End,5236210754,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,125,0.3602536,,2023-10-17T14:50:38.0,2023-10-17T14:50:38.0
Segment Start,5236209111,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,154,0.0,,2023-10-17T14:52:42.0,2023-10-17T14:52:42.0
Segment End,5236209111,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,155,0.0354956,,2023-10-17T14:52:45.0,2023-10-17T14:52:45.0
Segment Start,2570108464,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,68,1.08,,2023-10-17T08:30:13.0,2023-10-17T08:30:13.0
Segment End,2570108464,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,69,0.0785625,,2023-10-17T08:30:20.0,2023-10-17T08:30:20.0
Segment Start,5218107684,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,194,0.42,,2023-10-17T14:55:43.0,2023-10-17T14:55:43.0
Segment End,5218107684,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,195,0.2327439,,2023-10-17T14:56:04.0,2023-10-17T14:56:04.0
Segment Start,5236211528,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,110,0.0,,2023-10-17T14:48:37.0,2023-10-17T14:48:37.0
Segment End,5236211528,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,111,0.21536170000000002,,2023-10-17T14:48:57.0,2023-10-17T14:48:57.0
Segment Start,5236211765,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,80,0.0,,2023-10-17T08:38:46.0,2023-10-17T08:38:46.0
Segment End,5236211765,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,81,0.0195928,,2023-10-17T08:38:48.0,2023-10-17T08:38:48.0
Segment Start,5236210895,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,122,0.0,,2023-10-17T14:49:56.0,2023-10-17T14:49:56.0
Segment End,5236210895,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,123,0.0999226,,2023-10-17T14:50:05.0,2023-10-17T14:50:05.0
Segment Start,5236109139,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,148,0.0,,2023-10-17T14:52:29.0,2023-10-17T14:52:29.0
Segment End,5236109139,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,149,0.0247969,,2023-10-17T14:52:31.0,2023-10-17T14:52:31.0
Segment Start,5236107371,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,220,0.03,,2023-10-17T14:58:56.0,2023-10-17T14:58:56.0
Segment End,5236107371,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,221,0.030604500000000003,,2023-10-17T14:58:58.0,2023-10-17T14:58:58.0
Segment Start,5236210120,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,136,0.0,,2023-10-17T14:51:04.0,2023-10-17T14:51:04.0
Segment End,5236210120,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,137,0.0446045,,2023-10-17T14:51:09.0,2023-10-17T14:51:09.0
Segment Start,5510006782,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,18,0.0,,2023-10-17T07:36:50.0,2023-10-17T07:36:50.0
Segment End,5510006782,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,19,0.4117034,,2023-10-17T07:37:27.0,2023-10-17T07:37:27.0
Segment Start,5236107841,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,192,0.0,,2023-10-17T14:55:09.0,2023-10-17T14:55:09.0
Segment End,5236107841,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,193,0.0333775,,2023-10-17T14:55:12.0,2023-10-17T14:55:12.0
Segment Start,5236108518,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,174,0.03,,2023-10-17T14:53:49.0,2023-10-17T14:53:49.0
Segment End,5236108518,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,175,0.0291997,,2023-10-17T14:53:52.0,2023-10-17T14:53:52.0
Segment Start,5236210341,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,128,0.03,,2023-10-17T14:50:43.0,2023-10-17T14:50:43.0
Segment End,5236210341,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,129,0.0079483,,2023-10-17T14:50:44.0,2023-10-17T14:50:44.0
Segment Start,5236210282,2023-10-17T07:30:00.0,9e080037-7ada-4083-9fe7-dc7874404fde,WodoStateHaz,1,134,0.0,,2023-10-17T14:50:51.0,2023-10-17T14:50:51.0
